customer_id,name,signup_date,region
87,Phillip Rios,2025-07-23,West
88,Barbara Bates DDS,2023-09-14,West
89,Christine Webster,2025-05-06,East
90,Sarah Stewart,2025-05-01,South
91,Janet Rios,2024-03-11,South
92,Christine Perez,2024-02-29,West
93,Alexandria Jackson,2024-03-26,North
94,Jasmine Robertson,2025-07-05,North
95,William Krause,2024-02-18,North
96,Kyle Evans,2024-06-05,South
97,Suzanne Fisher,2025-04-01,South
98,Christopher Wilson,2024-03-11,West
99,James Martin,2024-02-25,North
100,Heather Martin,2023-11-09,West
101,Michael Lopez,2025-03-02,West
102,Elizabeth Perez,2023-12-12,West
103,James Moran,2025-04-28,East
104,Jeremy Rios,2025-06-20,North
105,Jason Rodgers,2024-04-30,North
106,Crystal Obrien,2025-05-03,East
107,Elizabeth Bowers,2024-12-19,East
108,Jacob Terry,2025-07-01,North
109,Jacob Rodriguez,2024-12-02,East
110,Ethan Miranda,2024-10-06,West
111,Paul Ingram Jr.,2024-06-17,South
112,Andrea Bennett,2024-05-10,West
113,Tiffany Sanders,2024-06-25,North
114,Theresa Morris,2025-08-05,East
115,Debbie Cook,2025-05-19,South
116,Misty Cruz,2024-11-03,North
117,John Graham,2025-05-01,East
118,Lori Spears,2023-10-01,South
119,Dawn Hatfield,2025-04-25,South
120,Tiffany Li,2025-01-11,East
121,Kyle Harris,2024-12-15,South
122,Debra Cooper,2024-07-13,North
123,Shelly Harris,2024-08-24,East
124,Daniel Miller,2024-02-14,West
125,Andrew Simmons,2023-09-28,North
126,Julia Church,2025-07-26,North
127,Brenda Rivera,2024-03-25,East
128,Meghan Phillips,2024-06-03,East
129,Erin Hughes,2025-07-22,South
130,Christian Nelson,2024-05-25,North
131,Miguel Lopez,2024-08-09,South
132,John Page,2025-02-11,North
133,Alexander Smith,2024-12-25,North
134,Marcus Peterson,2024-07-26,West
135,Robert Young,2023-09-29,North
136,Cody Benson,2024-06-03,South
137,Frank Sweeney,2023-09-08,South
138,Emily Garcia,2024-06-12,West
139,Margaret Matthews,2025-03-03,South
140,Jesse Santiago,2024-11-11,East
141,Alexis Wolf,2024-11-06,West
142,Jimmy Robinson,2025-06-04,South
143,Erin Jackson,2025-02-16,South
144,Christine Hanson,2025-02-18,East
145,Mary Taylor,2024-10-31,West
146,Dylan Jones,2024-12-16,East
147,Mr. Joseph Pruitt,2024-04-25,West
148,Timothy Johnson,2023-12-09,West
149,Richard Reed MD,2023-10-26,North
150,Christine Hernandez,2025-05-31,South
151,Anthony Butler PhD,2024-09-09,South
152,Matthew Smith,2025-02-14,North
153,Sharon Edwards,2023-12-26,East
154,Melissa Elliott,2024-07-25,North
155,Lindsay Garcia,2024-01-28,South
156,Heather Harris,2024-07-09,South
157,Debra Myers,2024-11-25,North
158,Heather Russell,2024-02-19,North
159,Jordan Williams,2023-12-31,North
160,Brandon Rogers,2024-11-05,South
161,Susan Foster,2025-02-14,North
162,Thomas Lara,2025-04-19,North
163,Dominique Martin,2024-04-02,East
164,Keith Logan,2024-05-07,North
165,Jose Young,2025-01-09,South
166,Micheal Hayden,2024-01-10,East
167,Nathan Kennedy,2024-07-28,West
168,Robert Vasquez,2025-03-31,South
169,Melissa Hunter,2024-05-07,South
170,Rhonda Walter,2024-02-11,West
171,Lauren Lee,2023-12-01,South
172,Kyle Henry,2024-07-24,West
173,David Hess,2025-08-04,West
174,Tonya Smith,2025-02-18,South
175,Alicia Murphy,2024-02-16,North
176,Barbara Alvarado,2025-03-11,North
177,Jennifer Robinson,2025-05-21,West
178,Susan Jenkins,2023-12-27,East
179,Tara Frost,2024-04-07,West
180,Colleen Rodriguez,2024-06-25,West
181,Derek Rios,2024-04-27,West
182,Brittney Brown,2024-05-03,North
183,Angel Castro,2023-10-08,North
184,Christopher Warren,2023-12-02,North
185,Corey Cooper,2024-10-23,West
186,Angela Walker,2025-05-18,East
187,Sara Allen,2024-09-10,North
188,Michele Gray,2024-06-19,South
189,Vickie Martin,2024-10-23,South
190,John Kim,2023-11-08,South
191,Elizabeth Anthony,2025-01-29,West
192,Michael Morris,2024-01-09,South
193,Donna Obrien,2023-12-23,West
194,Alexandra Thornton,2024-06-03,South
195,Robert Orozco,2025-03-17,East
196,Matthew Banks,2024-07-25,West
197,Ashley Smith PhD,2023-10-26,South
198,Lisa Mcconnell,2024-02-11,North
199,Erica Rodriguez,2024-10-03,West
200,Melissa Holmes,2023-10-27,North
